scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_b_rough,B,5311,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3702770783726114,0.0407442329733483,-0.4452855504805268,0.32401380882169273,0.015158941875083876,-0.43942334913687797,0.05856817103534629,0.0585663527683392,0.07871609443361169,True,,0.7714285714285715,
tier_b_rough,B,5312,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3702770783726114,0.0407442329733483,-0.4452855504805268,0.32401380882169273,0.015158941875083876,-0.43942334913687797,0.05856817103534629,0.0585663527683392,0.07871609443361169,True,,0.7714285714285715,
tier_b_rough,B,5313,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36843663044562697,0.023898624817750274,-0.4462067633403412,0.3210037279644866,0.01697479291171404,-0.43676570799981257,0.05857650565869508,0.0585609972786496,0.078737706790546,False,PITCH_LIMIT,0.7714285714285715,PITCH_LIMIT
tier_b_rough,B,5314,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3470392249030294,0.029270556929325516,-0.43769011715980993,0.3214617515420678,0.017579860152507353,-0.4426956781923347,0.058561682750981656,0.05856615922322714,0.07870211970881533,True,,0.6857142857142857,
tier_b_rough,B,5315,validation,7,held_out_fixed,0.35,0.0,-0.5,0.36717608650598493,0.043412677427748556,-0.5095780127882507,0.3515448283196278,-0.0076617819243900605,-0.48487938787724355,0.05915467083717844,0.059205188926629126,0.07902935847582747,False,PITCH_LIMIT,0.7142857142857143,PITCH_LIMIT
tier_b_rough,B,5316,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3470392249030294,0.029270556929325516,-0.43769011715980993,0.3214617515420678,0.017579860152507353,-0.4426956781923347,0.058561682750981656,0.05856615922322714,0.07870211970881533,True,,0.6857142857142857,
tier_b_rough,B,5317,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3658594189288981,0.030115417817662873,-0.4484983104296675,0.3504793058149601,-0.008449978597595584,-0.4657305210167714,0.05912707131929948,0.05913066267265868,0.07899259234863494,False,PITCH_LIMIT,0.7714285714285715,PITCH_LIMIT
tier_b_rough,B,5318,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3733443004142039,0.050541543529194675,-0.44893970687316226,0.32505209492232956,0.014820826683372952,-0.4328245954706926,0.05856762601841634,0.058553944294598294,0.078703818295212,True,,0.8,
tier_b_rough,B,5319,validation,7,held_out_fixed,0.35,0.0,-0.5,0.34975436077607397,0.02923144661498404,-0.4383524268491674,0.32427692961109866,0.019199646195191527,-0.4457782204824363,0.058577059008300236,0.058575113161761304,0.07871818939266263,True,,0.7142857142857143,
tier_b_rough,B,5320,validation,7,held_out_fixed,0.35,0.0,-0.5,0.3658594189288981,0.030115417817662873,-0.4484983104296675,0.3504793058149601,-0.008449978597595584,-0.4657305210167714,0.05912707131929948,0.05913066267265868,0.07899259234863494,False,PITCH_LIMIT,0.7714285714285715,PITCH_LIMIT
tier_b_rough,B,5301,validation,8,held_out_fixed,0.35,0.0,0.5,0.2730104737500176,-0.06278703181011824,0.2858522499198403,0.3483995375830595,-0.03417944345564012,0.46849812147976894,0.057617860816330205,0.057619042253070026,0.07810799946370375,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_b_rough,B,5302,validation,8,held_out_fixed,0.35,0.0,0.5,0.38675633371717344,-0.024040142468914685,0.5271932072222959,0.34892868161708557,-0.03533979285761916,0.4490136175605459,0.05805391820807755,0.05807538561348744,0.07841486567391856,True,,0.7428571428571429,
tier_b_rough,B,5303,validation,8,held_out_fixed,0.35,0.0,0.5,0.2730104737500176,-0.06278703181011824,0.2858522499198403,0.3483995375830595,-0.03417944345564012,0.46849812147976894,0.057617860816330205,0.057619042253070026,0.07810799946370375,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_b_rough,B,5304,validation,8,held_out_fixed,0.35,0.0,0.5,0.3036005630502778,-0.09230177006222202,0.47656193587019835,0.3356652159397445,-0.02375168476577092,0.483859161877945,0.05831340892926204,0.058308505300283746,0.07854259686985436,True,,1.0,
tier_b_rough,B,5305,validation,8,held_out_fixed,0.35,0.0,0.5,0.2985466722277313,-0.10535488800209841,0.451062002144947,0.3485664726165497,-0.03903986369499202,0.47009825504493213,0.05761882024505925,0.05761011840747605,0.07809853694335539,True,,0.9428571428571428,
tier_b_rough,B,5306,validation,8,held_out_fixed,0.35,0.0,0.5,0.30664812895345156,0.029855547743966385,0.49707951119128285,0.3437103760524401,-0.028587824810315937,0.4675123835020097,0.05766947099537168,0.057649227757989266,0.07813243948417839,True,,0.8857142857142857,
tier_b_rough,B,5307,validation,8,held_out_fixed,0.35,0.0,0.5,0.3086338163884034,-0.02959176859520549,0.39689865706185984,0.35111527337383647,-0.030767506223218645,0.4716291342139332,0.057610754902965806,0.05762554244510161,0.07809822850165804,True,,0.9142857142857143,
tier_b_rough,B,5308,validation,8,held_out_fixed,0.35,0.0,0.5,0.3086338163884034,-0.02959176859520549,0.39689865706185984,0.35111527337383647,-0.030767506223218645,0.4716291342139332,0.057610754902965806,0.05762554244510161,0.07809822850165804,True,,0.9142857142857143,
tier_b_rough,B,5309,validation,8,held_out_fixed,0.35,0.0,0.5,0.2960092752360968,-0.09791299852464826,0.461890834672238,0.34799350174489035,-0.03576167525021659,0.4645818789021232,0.05761826595106733,0.057622797096544116,0.07811033214171786,True,,0.9142857142857143,
tier_b_rough,B,5310,validation,8,held_out_fixed,0.35,0.0,0.5,0.2995004409344093,-0.10424833509627884,0.45709553094738326,0.34615220667546626,-0.03488610574200625,0.4746124615863663,0.05761486839691127,0.05762512721592002,0.07809084733163413,True,,0.9714285714285714,
tier_b_rough,B,5311,validation,8,held_out_fixed,0.35,0.0,0.5,0.30604555714475506,-0.10408902391318206,0.4515910909901617,0.3503943836026007,-0.034122378559556625,0.4653952983638092,0.05761498768857944,0.05761821199483944,0.07810617834774423,True,,0.9142857142857143,
tier_b_rough,B,5312,validation,8,held_out_fixed,0.35,0.0,0.5,0.30604555714475506,-0.10408902391318206,0.4515910909901617,0.3503943836026007,-0.034122378559556625,0.4653952983638092,0.05761498768857944,0.05761821199483944,0.07810617834774423,True,,0.9142857142857143,
tier_b_rough,B,5313,validation,8,held_out_fixed,0.35,0.0,0.5,0.33198529705732166,-0.09916718512163752,0.4800534489859898,0.343869049351167,-0.03682557878430817,0.47340198340947853,0.05762152490461243,0.057619785697005065,0.07812371772137032,True,,0.9714285714285714,
tier_b_rough,B,5314,validation,8,held_out_fixed,0.35,0.0,0.5,0.2867247711005805,-0.0799598420236841,0.25086910910428073,0.3479873030073188,-0.03293194909660911,0.466599647870173,0.057616154196179,0.057622785299488846,0.07810438366379822,True,,0.6571428571428571,
tier_b_rough,B,5315,validation,8,held_out_fixed,0.35,0.0,0.5,0.3160131392751212,-0.024624466888309694,0.5432302571274981,0.3436106737459856,-0.027882458361892185,0.48404172254682115,0.05927423830770281,0.05932937256778943,0.07915624086653988,True,,0.6571428571428571,
tier_b_rough,B,5316,validation,8,held_out_fixed,0.35,0.0,0.5,0.2867247711005805,-0.0799598420236841,0.25086910910428073,0.3479873030073188,-0.03293194909660911,0.466599647870173,0.057616154196179,0.057622785299488846,0.07810438366379822,True,,0.6571428571428571,
tier_b_rough,B,5317,validation,8,held_out_fixed,0.35,0.0,0.5,0.32163105053767294,-0.0060900563592176105,0.4565511035368535,0.3413481929421307,-0.03305446197688377,0.4820388101329918,0.05890753125245641,0.05891626477694961,0.07881877238562379,True,,1.0,
tier_b_rough,B,5318,validation,8,held_out_fixed,0.35,0.0,0.5,0.3218009197742049,0.01234417028442414,0.46052914756745783,0.34736114025201936,-0.04158527296247964,0.46925564413729765,0.05761802864512308,0.057611712302377965,0.07810980790864364,True,,1.0,
tier_b_rough,B,5319,validation,8,held_out_fixed,0.35,0.0,0.5,0.3112079986846373,-0.09722598817743443,0.451399407001085,0.3480496269947153,-0.03024338221290904,0.4667090976182186,0.05761845148397596,0.05762232514440361,0.07809797022438147,True,,0.9142857142857143,
tier_b_rough,B,5320,validation,8,held_out_fixed,0.35,0.0,0.5,0.32163105053767294,-0.0060900563592176105,0.4565511035368535,0.3413481929421307,-0.03305446197688377,0.4820388101329918,0.05890753125245641,0.05891626477694961,0.07881877238562379,True,,1.0,
