scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5309,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.12468624,-0.016280998,-0.12872207,0.3394241,-0.03149569,-0.095096126,-0.0083849225,0.0018076602,0.09348271,False,
tier_b_rough,B,5310,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.124525174,-0.016051624,-0.12784757,0.33952767,-0.031465553,-0.09534532,-0.008625164,0.0014632421,0.0923247,False,
tier_b_rough,B,5311,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.1249156,-0.016103953,-0.12894543,0.33944863,-0.0313011,-0.09472364,-0.0081320815,0.0010306714,0.091831386,False,
tier_b_rough,B,5312,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.1249156,-0.016103953,-0.12894543,0.33944863,-0.0313011,-0.09472364,-0.0081320815,0.0010306714,0.091831386,False,
tier_b_rough,B,5313,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.12643051,-0.01659441,-0.1316819,0.33867472,-0.031342436,-0.09227728,-0.004949982,0.00075934763,0.087339334,False,
tier_b_rough,B,5314,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.1242609,-0.016233921,-0.12761864,0.33963412,-0.0317772,-0.0959298,-0.009612054,0.0017989103,0.09490079,False,
tier_b_rough,B,5315,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.16339159,0.0044965744,-0.24611568,0.29812127,-0.051620286,-0.03858939,0.12753458,0.07829671,-0.13113664,False,
tier_b_rough,B,5316,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.1242609,-0.016233921,-0.12761864,0.33963412,-0.0317772,-0.0959298,-0.009612054,0.0017989103,0.09490079,False,
tier_b_rough,B,5317,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.12605953,-0.016409874,-0.13013813,0.33885494,-0.031178495,-0.09299266,-0.0055109547,0.0011803058,0.08895146,False,
tier_b_rough,B,5318,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.124839775,-0.016427994,-0.1284897,0.33937967,-0.031396966,-0.095051765,-0.00819968,0.0014702255,0.092223294,False,
tier_b_rough,B,5319,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.12515879,-0.016158104,-0.12936793,0.33934534,-0.031427477,-0.09431955,-0.007559881,0.0012194746,0.09145311,False,
tier_b_rough,B,5320,validation,3,3,202,4.04,0.2,-0.18,-0.3,0.02857142857142858,-0.02571428571428572,-0.04285714285714287,0.12605953,-0.016409874,-0.13013813,0.33885494,-0.031178495,-0.09299266,-0.0055109547,0.0011803058,0.08895146,False,
tier_b_rough,B,5301,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12744713,-0.01685524,-0.13105778,0.33802027,-0.030554675,-0.09097582,-0.005216776,0.005355706,0.09777442,False,
tier_b_rough,B,5302,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.079340205,-0.018857956,-0.11397003,0.33799842,0.0016526296,-0.13100632,-0.02219404,0.013101139,0.13050434,False,
tier_b_rough,B,5303,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12744713,-0.01685524,-0.13105778,0.33802027,-0.030554675,-0.09097582,-0.005216776,0.005355706,0.09777442,False,
tier_b_rough,B,5304,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.112895966,-0.013269424,-0.11900686,0.34464234,-0.049388107,-0.10892549,-0.022384215,0.0103664715,0.12956698,False,
tier_b_rough,B,5305,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12480393,-0.01624012,-0.12675986,0.33941934,-0.030094767,-0.09586135,-0.009826865,0.0027605637,0.09555241,False,
tier_b_rough,B,5306,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.11702728,-0.02263832,-0.12597223,0.33896235,-0.048065674,-0.12664631,-0.0061121453,0.011727219,0.1070477,False,
tier_b_rough,B,5307,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12658119,-0.016515732,-0.13016297,0.33852172,-0.030249216,-0.09257835,-0.0071961954,0.004342744,0.09874643,False,
tier_b_rough,B,5308,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12658119,-0.016515732,-0.13016297,0.33852172,-0.030249216,-0.09257835,-0.0071961954,0.004342744,0.09874643,False,
tier_b_rough,B,5309,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.124471664,-0.016248742,-0.1266498,0.33945268,-0.030362433,-0.09639876,-0.010245304,0.004076953,0.09816435,False,
tier_b_rough,B,5310,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.1243033,-0.016032513,-0.12578635,0.3395695,-0.030152513,-0.09665301,-0.010521041,0.00324253,0.09775111,False,
tier_b_rough,B,5311,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.1247015,-0.016090699,-0.12689228,0.33947286,-0.030190919,-0.09598165,-0.010213373,0.0030963814,0.097116925,False,
tier_b_rough,B,5312,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.1247015,-0.016090699,-0.12689228,0.33947286,-0.030190919,-0.09598165,-0.010213373,0.0030963814,0.097116925,False,
tier_b_rough,B,5313,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12628555,-0.016577244,-0.12968841,0.3386075,-0.030106762,-0.09311846,-0.0081122415,0.004518175,0.099249266,False,
tier_b_rough,B,5314,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12402058,-0.01620102,-0.12552464,0.33968103,-0.030539395,-0.09727775,-0.011542915,0.0040054405,0.09906695,False,
tier_b_rough,B,5315,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.16603231,0.004961014,-0.24960516,0.29708645,-0.041338827,-0.03138452,0.113961704,0.03865588,-0.1674098,False,
tier_b_rough,B,5316,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12402058,-0.01620102,-0.12552464,0.33968103,-0.030539395,-0.09727775,-0.011542915,0.0040054405,0.09906695,False,
tier_b_rough,B,5317,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12589836,-0.01638794,-0.12812799,0.33881602,-0.029992042,-0.09395367,-0.00859943,0.0044205715,0.098909594,False,
tier_b_rough,B,5318,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12462733,-0.01640129,-0.12643291,0.33939922,-0.030248407,-0.09627251,-0.010229218,0.0037581187,0.097566076,False,
tier_b_rough,B,5319,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12495661,-0.01614666,-0.12732019,0.33936143,-0.03032871,-0.09556485,-0.009775926,0.0032746221,0.097156025,False,
tier_b_rough,B,5320,validation,3,3,203,4.0600000000000005,0.2,-0.18,-0.3,0.024489795918367353,-0.022040816326530616,-0.036734693877551024,0.12589836,-0.01638794,-0.12812799,0.33881602,-0.029992042,-0.09395367,-0.00859943,0.0044205715,0.098909594,False,
tier_b_rough,B,5301,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12732887,-0.016744614,-0.12887351,0.3378324,-0.029293487,-0.09147932,-0.0074710227,0.010011303,0.10933199,False,
tier_b_rough,B,5302,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.07888587,-0.018619537,-0.111232795,0.3381385,0.0022719605,-0.13248295,-0.02193899,0.014110528,0.1392903,False,
tier_b_rough,B,5303,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12732887,-0.016744614,-0.12887351,0.3378324,-0.029293487,-0.09147932,-0.0074710227,0.010011303,0.10933199,False,
tier_b_rough,B,5304,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.11244011,-0.013051987,-0.1162299,0.34477925,-0.0483609,-0.11078679,-0.021823738,0.012396263,0.12793055,False,
tier_b_rough,B,5305,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.124567896,-0.016174316,-0.12463183,0.33944252,-0.028959977,-0.09708722,-0.011962733,0.0065360167,0.104254596,False,
tier_b_rough,B,5306,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.116903305,-0.02245617,-0.123623356,0.33890745,-0.04728251,-0.12848072,-0.0065384987,0.012154395,0.10808928,False,
tier_b_rough,B,5307,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12641048,-0.016415596,-0.12795152,0.33839923,-0.0293318,-0.09326369,-0.009893642,0.009220776,0.1103392,False,
tier_b_rough,B,5308,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12641048,-0.016415596,-0.12795152,0.33839923,-0.0293318,-0.09326369,-0.009893642,0.009220776,0.1103392,False,
tier_b_rough,B,5309,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.124230385,-0.01615951,-0.12448113,0.33948022,-0.029275356,-0.09767903,-0.012115844,0.007297336,0.104699336,False,
tier_b_rough,B,5310,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.1240475,-0.015957141,-0.12361146,0.339608,-0.029036466,-0.09795173,-0.012714676,0.006522047,0.10478508,False,
tier_b_rough,B,5311,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12445831,-0.016019631,-0.12474409,0.3394948,-0.029048562,-0.09726523,-0.012314127,0.006724372,0.104525395,False,
tier_b_rough,B,5312,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12445831,-0.016019631,-0.12474409,0.3394948,-0.029048562,-0.09726523,-0.012314127,0.006724372,0.104525395,False,
tier_b_rough,B,5313,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12610626,-0.01648283,-0.12750138,0.33850563,-0.028964082,-0.09393793,-0.009904026,0.008561059,0.10794782,False,
tier_b_rough,B,5314,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12375164,-0.016112804,-0.12333493,0.3397321,-0.029416448,-0.09863419,-0.013144897,0.006865609,0.10369071,False,
tier_b_rough,B,5315,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.16821861,0.0045289993,-0.25325862,0.2961953,-0.024845032,-0.020338845,0.10446494,-0.01188064,-0.17863017,False,
tier_b_rough,B,5316,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12375164,-0.016112804,-0.12333493,0.3397321,-0.029416448,-0.09863419,-0.013144897,0.006865609,0.10369071,False,
tier_b_rough,B,5317,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12570286,-0.016299248,-0.12596887,0.3387509,-0.02886763,-0.09488712,-0.01050233,0.007973786,0.10572517,False,
tier_b_rough,B,5318,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12438691,-0.016321182,-0.124278225,0.3394208,-0.029074995,-0.097525574,-0.012105097,0.0069886358,0.104584925,False,
tier_b_rough,B,5319,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12472391,-0.016075134,-0.12517928,0.33937597,-0.029182862,-0.09682532,-0.0119013265,0.006535801,0.1047844,False,
tier_b_rough,B,5320,validation,3,3,204,4.08,0.2,-0.18,-0.3,0.020408163265306145,-0.01836734693877553,-0.030612244897959218,0.12570286,-0.016299248,-0.12596887,0.3387509,-0.02886763,-0.09488712,-0.01050233,0.007973786,0.10572517,False,
tier_b_rough,B,5301,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12720299,-0.016551971,-0.12653556,0.3376441,-0.028100839,-0.09220644,-0.007903794,0.013963136,0.11502154,False,
tier_b_rough,B,5302,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.07844545,-0.018362045,-0.108212605,0.33822587,0.002747447,-0.13362227,-0.02183974,0.016370889,0.15604861,False,
tier_b_rough,B,5303,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12720299,-0.016551971,-0.12653556,0.3376441,-0.028100839,-0.09220644,-0.007903794,0.013963136,0.11502154,False,
tier_b_rough,B,5304,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.111996174,-0.012800217,-0.11350564,0.34493193,-0.047257,-0.11256383,-0.021404995,0.014352005,0.12529813,False,
tier_b_rough,B,5305,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12431072,-0.016037941,-0.12237883,0.33945087,-0.027890276,-0.09834719,-0.013156709,0.010075818,0.1091999,False,
tier_b_rough,B,5306,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.116781235,-0.022268295,-0.12125433,0.33886695,-0.046555094,-0.13027762,-0.0066626114,0.012392855,0.11001298,False,
tier_b_rough,B,5307,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12622261,-0.01622963,-0.12562768,0.33826202,-0.02821625,-0.0940909,-0.010960353,0.013315001,0.11496148,False,
tier_b_rough,B,5308,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12622261,-0.01622963,-0.12562768,0.33826202,-0.02821625,-0.0940909,-0.010960353,0.013315001,0.11496148,False,
tier_b_rough,B,5309,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12396908,-0.01601198,-0.12224123,0.33951378,-0.028244559,-0.099012375,-0.013101335,0.010213721,0.10778148,False,
tier_b_rough,B,5310,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.1237701,-0.015820775,-0.121355765,0.33964437,-0.028078033,-0.09929107,-0.013988787,0.009566179,0.10857224,False,
tier_b_rough,B,5311,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.124194145,-0.015880657,-0.12249252,0.33951253,-0.02795054,-0.09857457,-0.013253062,0.00998697,0.10880119,False,
tier_b_rough,B,5312,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.124194145,-0.015880657,-0.12249252,0.33951253,-0.02795054,-0.09857457,-0.013253062,0.00998697,0.10880119,False,
tier_b_rough,B,5313,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.1259098,-0.016308308,-0.1251814,0.3384015,-0.027869504,-0.09489478,-0.010717107,0.012858877,0.114388674,False,
tier_b_rough,B,5314,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12346077,-0.015967846,-0.121063955,0.33979064,-0.028293157,-0.10004947,-0.014332757,0.009884523,0.10884265,False,
tier_b_rough,B,5315,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.17026329,0.0032663345,-0.25649962,0.29635718,-0.0024079953,-0.009883687,0.11681112,-0.04392384,-0.16731377,False,
tier_b_rough,B,5316,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.12346077,-0.015967846,-0.121063955,0.33979064,-0.028293157,-0.10004947,-0.014332757,0.009884523,0.10884265,False,
tier_b_rough,B,5317,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.1254921,-0.016142845,-0.12368687,0.33868244,-0.027865376,-0.09592872,-0.011593212,0.0117068775,0.112051025,False,
tier_b_rough,B,5318,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.124127865,-0.016179085,-0.12203065,0.33944643,-0.028024083,-0.09883489,-0.013133069,0.010003836,0.10864531,False,
tier_b_rough,B,5319,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.124462605,-0.015925407,-0.12289056,0.33937663,-0.028303653,-0.09800645,-0.013666431,0.010570731,0.11161165,False,
tier_b_rough,B,5320,validation,3,3,205,4.1,0.2,-0.18,-0.3,0.016326530612244917,-0.014693877551020425,-0.024489795918367373,0.1254921,-0.016142845,-0.12368687,0.33868244,-0.027865376,-0.09592872,-0.011593212,0.0117068775,0.112051025,False,
tier_b_rough,B,5301,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.1270771,-0.01629448,-0.12409947,0.3374815,-0.027057579,-0.09316488,-0.007951542,0.017359756,0.118970655,False,
tier_b_rough,B,5302,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.07802689,-0.018053055,-0.10489594,0.33824646,0.0032534986,-0.13431305,-0.021438876,0.019751322,0.1699707,False,
tier_b_rough,B,5303,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.1270771,-0.01629448,-0.12409947,0.3374815,-0.027057579,-0.09316488,-0.007951542,0.017359756,0.118970655,False,
tier_b_rough,B,5304,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.11156273,-0.012508392,-0.11083142,0.34509686,-0.04613741,-0.114268355,-0.021215988,0.016386652,0.123389274,False,
tier_b_rough,B,5305,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.124046296,-0.015841484,-0.120054044,0.33947995,-0.026870737,-0.09976372,-0.01372129,0.012836734,0.11329792,False,
tier_b_rough,B,5306,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.116651535,-0.022066116,-0.11887669,0.33883247,-0.04564881,-0.13214843,-0.0069339415,0.013473559,0.110795364,False,
tier_b_rough,B,5307,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12602997,-0.015976906,-0.12321174,0.33814985,-0.02723853,-0.095159486,-0.0108736195,0.01611905,0.11720371,False,
tier_b_rough,B,5308,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12602997,-0.015976906,-0.12321174,0.33814985,-0.02723853,-0.095159486,-0.0108736195,0.01611905,0.11720371,False,
tier_b_rough,B,5309,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12369919,-0.015810968,-0.119947545,0.3395675,-0.027219879,-0.100449525,-0.013886437,0.013029719,0.11100904,False,
tier_b_rough,B,5310,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.123483464,-0.015627151,-0.119041204,0.33969647,-0.027061613,-0.10074903,-0.014603682,0.01271086,0.1121904,False,
tier_b_rough,B,5311,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12392759,-0.015685666,-0.1201733,0.33955523,-0.026959362,-0.1000169,-0.013498168,0.012555029,0.11133104,False,
tier_b_rough,B,5312,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12392759,-0.015685666,-0.1201733,0.33955523,-0.026959362,-0.1000169,-0.013498168,0.012555029,0.11133104,False,
tier_b_rough,B,5313,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12572289,-0.016066551,-0.12278907,0.33832556,-0.026837643,-0.09609053,-0.010225853,0.01560109,0.11555949,False,
tier_b_rough,B,5314,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12316036,-0.015770912,-0.11874159,0.33987427,-0.027270066,-0.1015791,-0.014848793,0.012169926,0.11054343,False,
tier_b_rough,B,5315,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.17213345,0.0019683838,-0.2585488,0.29691765,0.0147880595,-0.00027250397,0.10002256,-0.03165035,-0.08278121,False,
tier_b_rough,B,5316,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12316036,-0.015770912,-0.11874159,0.33987427,-0.027270066,-0.1015791,-0.014848793,0.012169926,0.11054343,False,
tier_b_rough,B,5317,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12527943,-0.015919685,-0.12133527,0.33863756,-0.026805801,-0.09717851,-0.011394963,0.01444383,0.11347322,False,
tier_b_rough,B,5318,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.123858325,-0.01598072,-0.11972431,0.33949268,-0.027031917,-0.100257,-0.014002667,0.012705956,0.112336114,False,
tier_b_rough,B,5319,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12419081,-0.015714645,-0.12055574,0.33938944,-0.027231185,-0.09933318,-0.0140474755,0.013320283,0.11204228,False,
tier_b_rough,B,5320,validation,3,3,206,4.12,0.2,-0.18,-0.3,0.012244897959183688,-0.011020408163265319,-0.01836734693877553,0.12527943,-0.015919685,-0.12133527,0.33863756,-0.026805801,-0.09717851,-0.011394963,0.01444383,0.11347322,False,
tier_b_rough,B,5301,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12695312,-0.015981674,-0.12165116,0.3373705,-0.02609596,-0.09434036,-0.007761216,0.01916347,0.11770906,False,
tier_b_rough,B,5302,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.07763449,-0.01768303,-0.10135934,0.33821613,0.0037396462,-0.13473651,-0.020744586,0.023432516,0.17912021,False,
tier_b_rough,B,5303,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12695312,-0.015981674,-0.12165116,0.3373705,-0.02609596,-0.09434036,-0.007761216,0.01916347,0.11770906,False,
tier_b_rough,B,5304,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.11113119,-0.012178421,-0.10817536,0.3452742,-0.045158457,-0.11590858,-0.021043118,0.01809484,0.122162625,False,
tier_b_rough,B,5305,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.123766154,-0.015593529,-0.1176614,0.3395438,-0.026039388,-0.101237744,-0.014482807,0.014835133,0.1144058,False,
tier_b_rough,B,5306,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.11651611,-0.02184105,-0.11647812,0.33879086,-0.044490706,-0.13401335,-0.0074014575,0.014577854,0.111126475,False,
tier_b_rough,B,5307,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12584114,-0.015688896,-0.120809324,0.3381014,-0.026268749,-0.09653373,-0.010815475,0.017347408,0.11640135,False,
tier_b_rough,B,5308,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12584114,-0.015688896,-0.120809324,0.3381014,-0.026268749,-0.09653373,-0.010815475,0.017347408,0.11640135,False,
tier_b_rough,B,5309,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12342167,-0.015569261,-0.11761736,0.3396591,-0.02614683,-0.102022685,-0.014159526,0.014596077,0.11092049,False,
tier_b_rough,B,5310,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12319296,-0.015388279,-0.11668841,0.3397931,-0.025916237,-0.10235313,-0.014447187,0.01432912,0.11220067,False,
tier_b_rough,B,5311,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12365198,-0.015446258,-0.11780609,0.33963662,-0.025981156,-0.1015559,-0.014002547,0.014507089,0.11335424,False,
tier_b_rough,B,5312,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12365198,-0.015446258,-0.11780609,0.33963662,-0.025981156,-0.1015559,-0.014002547,0.014507089,0.11335424,False,
