scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_a_affine,A,5313,validation,7,held_out_fixed,0.35,0.0,-0.5,0.12459310818579632,-0.028597239103409052,-0.21806293573059776,0.2588532429603173,-0.015210977857633711,-0.3638168136220183,0.05920996412750721,0.05920930321019152,0.07898437283710194,True,,0.7142857142857143,
tier_a_affine,A,5314,validation,7,held_out_fixed,0.35,0.0,-0.5,0.1774655301200364,-0.05251609581041791,-0.2779765031239198,0.2523084947966894,-0.028475576142400896,-0.3690559666772054,0.05918133715502736,0.05920681361387402,0.079002444102367,True,,1.0,
tier_a_affine,A,5315,validation,7,held_out_fixed,0.35,0.0,-0.5,0.1371316516684946,-0.04093106397790816,-0.2877456954414071,0.2389622375668794,-0.019048268382569573,-0.3679804028097498,0.058545466483635275,0.05855040665555088,0.07867084593970558,True,,1.0,
tier_a_affine,A,5316,validation,7,held_out_fixed,0.35,0.0,-0.5,0.1362088884110556,-0.03341521657635696,-0.18691493655005534,0.2878645350555455,0.0007380802094169136,-0.3545065357285732,0.05854747059705934,0.05857566519436464,0.07867617509402393,True,,0.7142857142857143,
tier_a_affine,A,5317,validation,7,held_out_fixed,0.35,0.0,-0.5,0.18606360271778616,-0.03840517782575449,-0.39524100009967744,0.2764082950044653,-0.001707927253217254,-0.3832057801173795,0.058552571791123255,0.05858410805076881,0.07866693118538039,True,,1.0,
tier_a_affine,A,5318,validation,7,held_out_fixed,0.35,0.0,-0.5,0.09400697081338034,-0.02681523389965667,-0.1893728795713018,0.23769780829475348,-0.025110327443544807,-0.3780952165171534,0.05835436144125222,0.05836306432379881,0.07858685642797278,True,,1.0,
tier_a_affine,A,5319,validation,7,held_out_fixed,0.35,0.0,-0.5,0.26695521090434493,-0.04020536653346248,-0.43539108138435495,0.26419902423694636,-0.0018016283080694987,-0.36877038355405056,0.058648819402519384,0.058642026216320586,0.07871750703419138,True,,1.0,
tier_a_affine,A,5320,validation,7,held_out_fixed,0.35,0.0,-0.5,0.13666359346416085,-0.044148882336881926,-0.2510062085809463,0.2577090947147741,-0.0333670476684777,-0.36302118561674657,0.05854575929533159,0.05855334071088524,0.07867790830495276,True,,0.9428571428571428,
tier_a_affine,A,5301,validation,8,held_out_fixed,0.35,0.0,0.5,0.2515497637369772,-0.007760078509336007,0.36667544306054245,0.2918572737715229,0.0005863141568446041,0.39890024903379634,0.057619444060552555,0.05763290412301743,0.07804882109075474,True,,0.9142857142857143,
tier_a_affine,A,5302,validation,8,held_out_fixed,0.35,0.0,0.5,0.2037797700257255,0.03024737848106706,0.32089880596236997,0.26017851574851825,0.016552232454956513,0.37363995318983817,0.05820532907030538,0.05818260463091643,0.07838071830373197,True,,0.8285714285714286,
tier_a_affine,A,5303,validation,8,held_out_fixed,0.35,0.0,0.5,0.245862519390431,-0.013614174820329134,0.3648965855857541,0.30498456902761734,0.00014042554400164133,0.3887996316781208,0.057696525079486714,0.057719732014276236,0.07814214960919802,True,,1.0,
tier_a_affine,A,5304,validation,8,held_out_fixed,0.35,0.0,0.5,0.24647017976412589,-0.025074145068637397,0.3565545804916339,0.3039239908556921,-0.026327160751543167,0.400633984732432,0.057605721636554544,0.05762498483999778,0.07804221019691951,True,,0.7428571428571429,
tier_a_affine,A,5305,validation,8,held_out_fixed,0.35,0.0,0.5,0.2046454711218158,0.031791425509661526,0.38286458680689933,0.2794525493906021,0.03137498895787202,0.40379845494607713,0.05818617946981856,0.05818663203594205,0.07838413090441862,False,INSUFFICIENT_STEADY_RATIO,0.34285714285714286,
tier_a_affine,A,5306,validation,8,held_out_fixed,0.35,0.0,0.5,0.2778699007875853,0.0013524125100293973,0.32796276868836916,0.28524606166277217,-0.0012299556625795063,0.376392968479075,0.05761981714434227,0.0576308419340282,0.0780447231223053,True,,1.0,
tier_a_affine,A,5307,validation,8,held_out_fixed,0.35,0.0,0.5,0.180705802964356,0.023745893626381506,0.29956745486450187,0.26221222681878065,0.008200353541259257,0.3740593775864541,0.05771341496812251,0.05771742032354764,0.07814357623538688,False,INSUFFICIENT_STEADY_RATIO,0.5428571428571428,
tier_a_affine,A,5308,validation,8,held_out_fixed,0.35,0.0,0.5,0.16678457777896016,0.026265365655840183,0.3172870017398173,0.24099550060965483,0.01980577191754206,0.3736099072535753,0.057624323959307326,0.05762627836214896,0.07804657122190255,True,,0.6571428571428571,
tier_a_affine,A,5309,validation,8,held_out_fixed,0.35,0.0,0.5,0.1944421711102644,0.0028608544811206966,0.3209726550659339,0.2602840539082358,0.01587030808563496,0.3636830577073896,0.057703031590110254,0.057716391272024624,0.07814464398691841,True,,0.7714285714285715,
tier_a_affine,A,5310,validation,8,held_out_fixed,0.35,0.0,0.5,0.10907525042629299,0.0594484686656488,0.22474280950959025,0.2653969247513929,0.021295449635353767,0.3904689887289079,0.0577408006839542,0.057749525012381786,0.07816451057438759,False,INSUFFICIENT_STEADY_RATIO,0.6285714285714286,
tier_a_affine,A,5311,validation,8,held_out_fixed,0.35,0.0,0.5,0.09355731608634071,0.043429876434713896,0.20599461785941278,0.25146466326166456,0.028329322802359024,0.3762813152926501,0.058210639738632726,0.05818781455094119,0.07836962659589747,False,INSUFFICIENT_STEADY_RATIO,0.5714285714285714,
tier_a_affine,A,5312,validation,8,held_out_fixed,0.35,0.0,0.5,0.30835175174867074,0.04687152715316905,0.3966215901119892,0.32157071953362704,0.030173661305816238,0.4135681445770344,0.05836998706859916,0.058384984147475706,0.07855897779644286,True,,0.8571428571428571,
tier_a_affine,A,5313,validation,8,held_out_fixed,0.35,0.0,0.5,0.24959735141433514,0.038241832242428976,0.3841474011098663,0.25766966868995494,0.02857258005749063,0.36775963144734536,0.05841671650672629,0.05838938545759225,0.07852218069279639,True,,0.7714285714285715,
tier_a_affine,A,5314,validation,8,held_out_fixed,0.35,0.0,0.5,0.17220229476047935,0.03456609384832905,0.2639860049467152,0.2832639929612482,0.018995557766622526,0.4094315063152251,0.05839534388152577,0.058391640380544396,0.07857637819849966,True,,1.0,
tier_a_affine,A,5315,validation,8,held_out_fixed,0.35,0.0,0.5,0.21178207658489878,0.046403300268241715,0.26965241278285934,0.26508496102099904,0.024661256945076915,0.3815569454324633,0.05761412776341478,0.057620604056926025,0.07805549421780245,True,,1.0,
tier_a_affine,A,5316,validation,8,held_out_fixed,0.35,0.0,0.5,0.12214163424812542,0.03987247033082696,0.20716372713458356,0.2707488025778022,-0.0021712809143800285,0.37865729891378797,0.05760763960379821,0.05762404660845978,0.0780408777645241,True,,0.8,
tier_a_affine,A,5317,validation,8,held_out_fixed,0.35,0.0,0.5,0.23255466463105648,0.055120809648837206,0.30904946350898777,0.2839398434998608,0.02698925356323411,0.3661304607326883,0.05761429854339293,0.0576263077157043,0.07805139008143828,True,,1.0,
tier_a_affine,A,5318,validation,8,held_out_fixed,0.35,0.0,0.5,0.2265399449522923,-0.00019310840509516834,0.2960270897874469,0.29877618133211165,0.010771031963068564,0.4455257694052133,0.059659036063660596,0.05967424699919754,0.07931838521926729,True,,0.9428571428571428,
tier_a_affine,A,5319,validation,8,held_out_fixed,0.35,0.0,0.5,0.2538125100924,0.007258187882718972,0.3104806480090635,0.27701764670471585,0.009741240521457653,0.3665285560050939,0.05778410531310111,0.05776472714109642,0.07818709092730684,True,,1.0,
tier_a_affine,A,5320,validation,8,held_out_fixed,0.35,0.0,0.5,0.24899590584636783,0.037056021767622745,0.3469126955227869,0.2841524805822662,-0.006089842922711835,0.38682496897412477,0.05762898883001779,0.05764992912786154,0.0780831380620251,True,,1.0,
